,PP,Blok_x,Condition_x,timestamp,SnMouseAct_x,SnLeftClicked_x,SnRightClicked_x,SnDoubleClicked_x,SnWheel_x,SnDragged_x,SnMouseDistance_x,SnKeyStrokes_x,SnChars_x,SnSpecialKeys_x,SnDirectionKeys_x,SnErrorKeys_x,SnShortcutKeys_x,SnSpaces_x,SnAppChange_x,SnTabfocusChange_x,Unnamed: 20,Unnamed: 21,Blok_y,Condition_y,SnMouseAct_y,SnLeftClicked_y,SnRightClicked_y,SnDoubleClicked_y,SnWheel_y,SnDragged_y,SnMouseDistance_y,SnMouseDistance.1,SnKeyStrokes_y,SnChars_y,SnSpecialKeys_y,SnDirectionKeys_y,SnErrorKeys_y,SnShortcutKeys_y,SnSpaces_y,SnAppChange_y,SnTabfocusChange_y,Blok,Condition_x,Squality_x,Sneutral_x,Shappy_x,Ssad_x,Sangry_x,Ssurprised_x,Sscared_x,Sdisgusted_x,Svalence_x,SyHeadOrientation_x,SxHeadOrientation_x,SzHeadOrientation_x,SmouthOpen_x,SleftEyeClosed_x,SrightEyeClosed_x,SleftEyebrowLowered_x,SleftEyebrowRaised_x,SrightEyebrowLowered_x,SrightEyebrowRaised_x,SgazeDirectionForward_x,SgazeDirectionLeft_x,SgazeDirectionRight_x,SAu01_InnerBrowRaiser_x,SAu02_OuterBrowRaiser_x,SAu04_BrowLowerer_x,SAu05_UpperLidRaiser_x,SAu06_CheekRaiser_x,SAu07_LidTightener_x,SAu09_NoseWrinkler_x,SAu10_UpperLipRaiser_x,SAu12_LipCornerPuller_x,SAu14_Dimpler_x,SAu15_LipCornerDepressor_x,SAu17_ChinRaiser_x,SAu20_LipStretcher_x,SAu23_LipTightener_x,SAu24_LipPressor_x,SAu25_LipsPart_x,SAu26_JawDrop_x,SAu27_MouthStretch_x,SAu43_EyesClosed_x,Unnamed: 45,Unnamed: 46,C_x,Squality_y,Sneutral_y,Shappy_y,Ssad_y,Sangry_y,Ssurprised_y,Sscared_y,Sdisgusted_y,Svalence_y,SyHeadOrientation_y,SxHeadOrientation_y,SzHeadOrientation_y,SmouthOpen_y,SleftEyeClosed_y,SrightEyeClosed_y,SleftEyebrowLowered_y,SleftEyebrowRaised_y,SrightEyebrowLowered_y,SrightEyebrowRaised_y,SgazeDirectionForward_y,SgazeDirectionLeft_y,SgazeDirectionRight_y,SAu01_InnerBrowRaiser_y,SAu02_OuterBrowRaiser_y,SAu04_BrowLowerer_y,SAu05_UpperLidRaiser_y,SAu06_CheekRaiser_y,SAu07_LidTightener_y,SAu09_NoseWrinkler_y,SAu10_UpperLipRaiser_y,SAu12_LipCornerPuller_y,SAu14_Dimpler_y,SAu15_LipCornerDepressor_y,SAu17_ChinRaiser_y,SAu20_LipStretcher_y,SAu23_LipTightener_y,SAu24_LipPressor_y,SAu25_LipsPart_y,SAu26_JawDrop_y,SAu27_MouthStretch_y,SAu43_EyesClosed_y,C_y,Condition_y,HR,RMSSD,SCL,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
1371,PP11,3.0,I,20121009T120800000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,872417","0,501561","0,047900","0,024488","0,006723","0,124901","0,007257","0,005585","0,020991","0,272865","9,078187","-5,326462","0,575758","0,318182","0,136364","0,166667","0,000000","0,075758","0,030303","0,500000","0,015152","0,303030","1,318182","0,060606","0,151515","1,439394","0,075758","0,000000","0,681818","0,045455","0,075758","0,303030","0,757576","0,863636","0,257576","0,090909","0,000000","1,166667","0,530303","0,000000","0,287879",,,3,"0,872417094","0,501561363","0,047900164","0,024487797","0,006723303","0,124900958","0,007257396","0,005584898","0,020991467","0,272865209","9,078186788","-5,326461889","0,575757576","0,318181818","0,136363636","0,166666667",0,"0,075757576","0,03030303","0,5","0,015151515","0,303030303","1,318181818","0,060606061","0,151515152","1,439393939","0,075757576",0,"0,681818182","0,045454545","0,075757576","0,303030303","0,757575758","0,863636364","0,257575758","0,090909091",0,"1,166666667","0,53030303",0,"0,287878788",3.0,I,999.0,999.0,999.0,,added,,,
1372,PP11,3.0,I,20121009T120900000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,854586","0,769973","0,071713","0,058008","0,004596","0,003202","0,000361","0,003744","0,013705","2,492797","24,839876","-1,218534","0,195122","0,463415","0,292683","0,000000","0,000000","0,292683","0,000000","0,097561","0,024390","0,365854","0,000000","0,195122","0,268293","0,000000","0,000000","0,024390","0,609756","0,000000","0,000000","0,853659","0,000000","0,341463","0,000000","0,000000","0,000000","0,609756","0,000000","0,000000","0,000000",,,3,"0,854586349","0,769972815","0,071712605","0,05800808","0,004596403","0,003201939","3,61E-04","0,003743693","0,013704518","2,492797051","24,83987626","-1,218533976","0,195121951","0,463414634","0,292682927",0,0,"0,292682927",0,"0,097560976","0,024390244","0,365853659",0,"0,195121951","0,268292683",0,0,"0,024390244","0,609756098",0,0,"0,853658537",0,"0,341463415",0,0,0,"0,609756098",0,0,0,3.0,I,999.0,999.0,999.0,,added,,,
1373,PP11,3.0,I,20121009T121000000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,913110","0,581205","0,003900","0,106188","0,004978","0,079268","0,001298","0,004905","-0,102368","-3,477754","-8,972550","-2,670265","0,313253","0,096386","0,060241","0,036145","0,096386","0,096386","0,156627","0,265060","0,518072","0,060241","1,168675","0,807229","0,204819","0,228916","0,000000","0,216867","0,265060","0,000000","0,000000","0,012048","1,132530","1,072289","0,204819","0,000000","0,000000","0,698795","0,012048","0,000000","0,204819",,,3,"0,913110482","0,581204687","0,00389954","0,106187913","0,004977766","0,079268431","0,001297559","0,004905155","-0,102368024","-3,477753836","-8,972550422","-2,670265273","0,313253012","0,096385542","0,060240964","0,036144578","0,096385542","0,096385542","0,156626506","0,265060241","0,518072289","0,060240964","1,168674699","0,807228916","0,204819277","0,228915663",0,"0,21686747","0,265060241",0,0,"0,012048193","1,13253012","1,072289157","0,204819277",0,0,"0,698795181","0,012048193",0,"0,204819277",3.0,I,999.0,999.0,999.0,,added,,,
1374,PP11,3.0,I,20121009T121100000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,922629","0,685699","0,012467","0,063937","0,001279","0,064736","0,004149","0,001698","-0,052225","-0,474838","-1,307095","-4,116626","0,028369","0,120567","0,021277","0,049645","0,078014","0,198582","0,446809","0,397163","0,312057","0,127660","1,425532","0,007092","0,219858","0,539007","0,000000","0,007092","0,063830","0,000000","0,000000","0,106383","0,765957","0,205674","0,460993","0,028369","0,000000","0,028369","0,049645","0,000000","0,056738",,,3,"0,922628582","0,685698977","0,012467467","0,063937127","0,001278831","0,064735825","0,004149378","0,001698384","-0,05222493","-0,474838253","-1,307095198","-4,116626409","0,028368794","0,120567376","0,021276596","0,04964539","0,078014184","0,19858156","0,446808511","0,397163121","0,312056738","0,127659574","1,425531915","0,007092199","0,219858156","0,539007092",0,"0,007092199","0,063829787",0,0,"0,106382979","0,765957447","0,205673759","0,460992908","0,028368794",0,"0,028368794","0,04964539",0,"0,056737589",3.0,I,999.0,999.0,999.0,,added,,,
1375,PP11,3.0,I,20121009T121200000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,887111","0,544059","0,058288","0,174821","0,009365","0,019527","0,000414","0,004110","-0,118989","-0,033138","6,491975","-2,414450","0,178571","0,035714","0,000000","0,035714","0,000000","0,071429","0,107143","0,392857","0,035714","0,392857","0,500000","0,357143","0,500000","0,035714","0,107143","0,357143","0,035714","0,000000","0,035714","0,178571","1,142857","1,357143","0,000000","0,000000","0,000000","0,321429","0,000000","0,000000","0,000000",,,3,"0,887110529","0,544058608","0,05828838","0,174821184","0,009364883","0,01952668","4,14E-04","0,004110273","-0,118989003","-0,033138189","6,491974893","-2,414449884","0,178571429","0,035714286",0,"0,035714286",0,"0,071428571","0,107142857","0,392857143","0,035714286","0,392857143","0,5","0,357142857","0,5","0,035714286","0,107142857","0,357142857","0,035714286",0,"0,035714286","0,178571429","1,142857143","1,357142857",0,0,0,"0,321428571",0,0,0,3.0,I,999.0,999.0,999.0,,added,,,
1376,PP11,3.0,I,20121009T121300000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,615203","0,419554","0,111357","0,010794","0,000167","0,113900","0,001368","0,006631","0,100563","-0,393636","14,983892","1,099950","0,400000","0,200000","0,400000","0,000000","0,000000","0,000000","0,000000","0,200000","0,000000","0,000000","0,000000","1,200000","0,000000","0,600000","0,000000","0,000000","0,000000","0,000000","0,000000","0,200000","0,000000","0,400000","0,000000","0,000000","0,000000","1,800000","0,000000","0,000000","0,200000",,,3,"0,6152028","0,41955416","0,111356938","0,010793694","1,67E-04","0,113900178","0,001368273","0,006630914","0,10056324","-0,3936362","14,9838916","1,09995004","0,4","0,2","0,4",0,0,0,0,"0,2",0,0,0,"1,2",0,"0,6",0,0,0,0,0,"0,2",0,"0,4",0,0,0,"1,8",0,0,"0,2",3.0,I,999.0,999.0,999.0,,added,,,
1377,PP11,3.0,I,20121009T121400000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,867814","0,767642","0,005477","0,052717","0,086422","0,007925","0,000066","0,001845","-0,100614","3,303595","1,965671","-6,136703","0,000000","0,290323","0,000000","0,258065","0,000000","0,548387","0,000000","0,064516","0,161290","0,161290","0,129032","0,000000","2,354839","0,032258","0,000000","0,000000","0,032258","0,000000","0,032258","0,000000","0,064516","0,000000","0,161290","0,000000","0,000000","0,000000","0,000000","0,000000","0,032258",,,3,"0,867814494","0,767641835","0,005477064","0,05271725","0,086421594","0,00792531","6,58E-05","0,00184534","-0,100613605","3,303595484","1,965670871","-6,136703452",0,"0,290322581",0,"0,258064516",0,"0,548387097",0,"0,064516129","0,161290323","0,161290323","0,129032258",0,"2,35483871","0,032258065",0,0,"0,032258065",0,"0,032258065",0,"0,064516129",0,"0,161290323",0,0,0,0,0,"0,032258065",3.0,I,999.0,999.0,999.0,,added,,,
1378,PP11,3.0,I,20121009T121500000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,825685","0,458412","0,000052","0,101023","0,000110","0,178093","0,025039","0,008840","-0,100971","2,575057","-3,616875","-1,156327","0,800000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,800000","0,100000","0,000000","1,300000","1,500000","1,200000","0,900000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,500000","3,700000","0,000000","0,100000","0,000000","2,400000","0,000000","0,000000","0,000000",,,3,"0,82568523","0,45841217","5,22E-05","0,101022762","1,10E-04","0,178093291","0,025039372","0,008839556","-0,100970537","2,5750565","-3,6168751","-1,15632694","0,8",0,0,0,0,0,0,"0,8","0,1",0,"1,3","1,5","1,2","0,9",0,0,0,0,0,0,"0,5","3,7",0,"0,1",0,"2,4",0,0,0,3.0,I,999.0,999.0,999.0,,added,,,
1379,PP12,1.0,R,20121009T150500000,1.0,1.0,0.0,0.0,0.0,0.0,7073.118124278710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,R,1.0,1.0,0.0,0.0,0.0,0.0,7073118124278710.0,7073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,R,"999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,R,73.0,0.039392,173.785002,,,,,
1380,PP12,1.0,R,20121009T150600000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R,"999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,R,70.0,0.045195,204.921712,,,,,
1381,PP12,1.0,R,20121009T150700000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R,"999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,R,72.0,0.029787,254.145986,,,,,
1382,PP12,1.0,R,20121009T150800000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R,"999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,R,76.0,0.023984,238.889211,,,,,
1383,PP12,1.0,R,20121009T150900000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R,"999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,R,74.0,0.036724,281.774302,,,,,
1384,PP12,1.0,R,20121009T151000000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R,"999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,R,72.0,0.033589,289.741219,,,,,
1385,PP12,1.0,N,20121009T151600000,3.0,3.0,0.0,0.0,0.0,0.0,14685.541707159100,97.0,58.0,39.0,3.0,16.0,0.0,11.0,0.0,0.0,,,1.0,N,3.0,3.0,0.0,0.0,0.0,0.0,1.46855417071591e+16,14686.0,97.0,58.0,39.0,3.0,16.0,0.0,11.0,0.0,0.0,1.0,N,"0,892140","0,524705","0,075937","0,095885","0,020365","0,121966","0,000650","0,014428","-0,032337","-4,839722","-4,736869","-2,506189","0,407725","0,484979","0,467811","0,394850","0,270386","0,047210","0,000000","0,673820","0,120172","0,034335","0,103004","0,137339","0,064378","0,429185","0,012876","0,021459","0,034335","0,004292","0,000000","0,000000","0,000000","0,017167","0,000000","0,000000","0,000000","0,836910","0,017167","0,000000","1,824034",,,1,"0,89214002","0,524704524","0,075937097","0,095885188","0,020364617","0,121966465","6,50E-04","0,014428441","-0,032336509","-4,839722042","-4,736868503","-2,506189163","0,407725322","0,484978541","0,467811159","0,394849785","0,270386266","0,0472103",0,"0,673819742","0,120171674","0,034334764","0,103004292","0,137339056","0,064377682","0,429184549","0,012875536","0,021459227","0,034334764","0,004291845",0,0,0,"0,017167382",0,0,0,"0,836909871","0,017167382",0,"1,824034335",1.0,N,78.0,0.03741,141.967059,,,,,
1386,PP12,1.0,N,20121009T151700000,6.0,6.0,0.0,0.0,0.0,0.0,4123.492598184850,99.0,66.0,33.0,1.0,9.0,0.0,17.0,0.0,0.0,,,1.0,N,6.0,6.0,0.0,0.0,0.0,0.0,4123492598184850.0,4123.0,99.0,66.0,33.0,1.0,9.0,0.0,17.0,0.0,0.0,1.0,N,"0,907192","0,477582","0,213630","0,096518","0,014020","0,121334","0,000873","0,009960","0,113106","-1,533310","-6,805798","-3,497154","0,601695","0,656780","0,618644","0,500000","0,220339","0,025424","0,000000","0,508475","0,203390","0,076271","0,055085","0,334746","0,000000","0,135593","0,055085","0,042373","0,000000","0,000000","0,000000","0,000000","0,000000","0,097458","0,008475","0,016949","0,000000","1,449153","0,000000","0,000000","2,309322",,,1,"0,907192498","0,477581708","0,21363017","0,096518215","0,014019654","0,121333861","8,73E-04","0,009960081","0,113106336","-1,533310022","-6,805798036","-3,497153516","0,601694915","0,656779661","0,618644068","0,5","0,220338983","0,025423729",0,"0,508474576","0,203389831","0,076271186","0,055084746","0,334745763",0,"0,13559322","0,055084746","0,042372881",0,0,0,0,0,"0,097457627","0,008474576","0,016949153",0,"1,449152542",0,0,"2,309322034",1.0,N,82.0,0.028708,135.71752,,,,,
1387,PP12,1.0,N,20121009T151800000,12.0,12.0,0.0,0.0,0.0,0.0,6946.935256862890,84.0,61.0,23.0,1.0,5.0,0.0,15.0,0.0,0.0,,,1.0,N,12.0,12.0,0.0,0.0,0.0,0.0,6946935256862890.0,6947.0,84.0,61.0,23.0,1.0,5.0,0.0,15.0,0.0,0.0,1.0,N,"0,920834","0,474711","0,082480","0,051940","0,004000","0,143636","0,007321","0,017793","0,023572","-4,290031","-9,070493","-2,629502","0,340249","0,240664","0,215768","0,153527","0,618257","0,041494","0,000000","0,730290","0,107884","0,037344","1,394191","1,062241","0,095436","0,352697","0,000000","0,269710","0,000000","0,000000","0,000000","0,016598","0,000000","0,211618","0,033195","0,116183","0,000000","0,580913","0,000000","0,000000","0,717842",,,1,"0,920834191","0,474711108","0,082480422","0,051939833","0,003999938","0,143636399","0,00732058","0,017793139","0,023572444","-4,29003113","-9,070492967","-2,629502465","0,340248963","0,2406639","0,215767635","0,153526971","0,618257261","0,041493776",0,"0,730290456","0,107883817","0,037344398","1,394190871","1,062240664","0,095435685","0,352697095",0,"0,269709544",0,0,0,"0,01659751",0,"0,211618257","0,033195021","0,116182573",0,"0,580912863",0,0,"0,717842324",1.0,N,79.0,0.034423,145.814359,,,,,
1388,PP12,1.0,N,20121009T151900000,14.0,9.0,0.0,0.0,0.0,2.0,915.447309702807,142.0,85.0,57.0,0.0,34.0,0.0,18.0,0.0,0.0,,,1.0,N,14.0,9.0,0.0,0.0,0.0,2.0,915447309702807.0,915.0,142.0,85.0,57.0,0.0,34.0,0.0,18.0,0.0,0.0,1.0,N,"0,890404","0,345450","0,155597","0,041919","0,005174","0,125070","0,002274","0,002375","0,111550","-6,395862","-8,958255","-3,508797","0,512500","0,512500","0,512500","0,337500","0,437500","0,091667","0,000000","0,558333","0,275000","0,000000","0,462500","0,262500","0,066667","0,395833","0,004167","0,000000","0,000000","0,000000","0,012500","0,000000","0,004167","0,487500","0,004167","0,000000","0,000000","1,254167","0,000000","0,000000","2,054167",,,1,"0,89040439","0,345449765","0,155596591","0,041919401","0,005173508","0,125070085","0,002274316","0,002374783","0,111550035","-6,395861553","-8,958254858","-3,508797403","0,5125","0,5125","0,5125","0,3375","0,4375","0,091666667",0,"0,558333333","0,275",0,"0,4625","0,2625","0,066666667","0,395833333","0,004166667",0,0,0,"0,0125",0,"0,004166667","0,4875","0,004166667",0,0,"1,254166667",0,0,"2,054166667",1.0,N,82.0,0.02567,149.454918,,,,,
1389,PP12,1.0,N,20121009T152000000,12.0,6.0,0.0,0.0,0.0,3.0,9546.019508172060,126.0,75.0,51.0,1.0,35.0,0.0,11.0,0.0,0.0,,,1.0,N,12.0,6.0,0.0,0.0,0.0,3.0,9546019508172060.0,9546.0,126.0,75.0,51.0,1.0,35.0,0.0,11.0,0.0,0.0,1.0,N,"0,909768","0,393678","0,070225","0,091041","0,009316","0,180512","0,013806","0,010873","-0,022430","-3,818845","-7,232531","-3,369163","0,414530","0,478632","0,393162","0,316239","0,260684","0,021368","0,000000","0,594017","0,170940","0,029915","0,717949","0,517094","0,021368","0,512821","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,008547","0,000000","0,008547","0,000000","0,000000","0,884615","0,000000","0,000000","1,786325",,,1,"0,909768208","0,393678372","0,070224828","0,09104133","0,009316063","0,180511814","0,01380564","0,010872633","-0,022430019","-3,81884461","-7,232530782","-3,369163059","0,414529915","0,478632479","0,393162393","0,316239316","0,260683761","0,021367521",0,"0,594017094","0,170940171","0,02991453","0,717948718","0,517094017","0,021367521","0,512820513",0,0,0,0,0,0,"0,008547009",0,"0,008547009",0,0,"0,884615385",0,0,"1,786324786",1.0,N,82.0,0.029187,183.156798,,,,,
1390,PP12,1.0,N,20121009T152100000,9.0,7.0,0.0,0.0,0.0,1.0,6048.333647412340,145.0,108.0,37.0,0.0,10.0,0.0,23.0,0.0,0.0,,,1.0,N,9.0,7.0,0.0,0.0,0.0,1.0,6048333647412340.0,6048.0,145.0,108.0,37.0,0.0,10.0,0.0,23.0,0.0,0.0,1.0,N,"0,901496","0,358278","0,237038","0,065716","0,010361","0,123486","0,001331","0,006545","0,167942","-2,085795","-6,404587","-2,472771","0,579167","0,587500","0,570833","0,416667","0,175000","0,079167","0,000000","0,679167","0,087500","0,008333","0,154167","0,154167","0,008333","0,175000","0,020833","0,025000","0,129167","0,000000","0,004167","0,004167","0,000000","0,220833","0,000000","0,004167","0,000000","1,200000","0,000000","0,100000","2,216667",,,1,"0,901496262","0,358277735","0,237037578","0,065715546","0,010361448","0,123485823","0,001330576","0,00654478","0,16794227","-2,085794676","-6,404586933","-2,472771015","0,579166667","0,5875","0,570833333","0,416666667","0,175","0,079166667",0,"0,679166667","0,0875","0,008333333","0,154166667","0,154166667","0,008333333","0,175","0,020833333","0,025","0,129166667",0,"0,004166667","0,004166667",0,"0,220833333",0,"0,004166667",0,"1,2",0,"0,1","2,216666667",1.0,N,85.0,0.024127,199.25826,,,,,
1391,PP12,1.0,N,20121009T152200000,1.0,1.0,0.0,0.0,0.0,0.0,6038.584271168200,111.0,75.0,36.0,0.0,11.0,0.0,18.0,0.0,0.0,,,1.0,N,1.0,1.0,0.0,0.0,0.0,0.0,6038584271168200.0,6039.0,111.0,75.0,36.0,0.0,11.0,0.0,18.0,0.0,0.0,1.0,N,"0,906988","0,489332","0,093957","0,057622","0,005638","0,141533","0,002603","0,004386","0,034466","-2,099399","-7,249869","-3,183405","0,283333","0,429167","0,404167","0,312500","0,354167","0,045833","0,000000","0,745833","0,166667","0,012500","0,612500","0,491667","0,016667","0,420833","0,000000","0,033333","0,000000","0,000000","0,000000","0,000000","0,008333","0,229167","0,000000","0,012500","0,000000","0,637500","0,000000","0,250000","1,458333",,,1,"0,90698759","0,489332363","0,09395686","0,057622171","0,005637891","0,141532688","0,002602879","0,004386131","0,034465605","-2,099399363","-7,249868874","-3,183405432","0,283333333","0,429166667","0,404166667","0,3125","0,354166667","0,045833333",0,"0,745833333","0,166666667","0,0125","0,6125","0,491666667","0,016666667","0,420833333",0,"0,033333333",0,0,0,0,"0,008333333","0,229166667",0,"0,0125",0,"0,6375",0,"0,25","1,458333333",1.0,N,84.0,0.024607,205.87926,,,,,
1392,PP12,1.0,N,20121009T152300000,21.0,13.0,0.0,0.0,0.0,4.0,13555.987718453600,78.0,35.0,43.0,0.0,26.0,0.0,8.0,0.0,0.0,,,1.0,N,21.0,13.0,0.0,0.0,0.0,4.0,1.35559877184536e+16,13556.0,78.0,35.0,43.0,0.0,26.0,0.0,8.0,0.0,0.0,1.0,N,"0,912141","0,514433","0,100428","0,030212","0,004109","0,146289","0,001503","0,002936","0,069280","-6,928551","-8,815959","-1,903990","0,441048","0,410480","0,410480","0,314410","0,524017","0,013100","0,000000","0,550218","0,283843","0,004367","0,310044","0,685590","0,004367","0,192140","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,096070","0,004367","0,000000","0,000000","0,890830","0,065502","0,279476","1,598253",,,1,"0,91214096","0,514432811","0,100427772","0,030211501","0,004109346","0,146289102","0,001502569","0,002935784","0,069279796","-6,928550845","-8,815958895","-1,90398959","0,441048035","0,410480349","0,410480349","0,31441048","0,524017467","0,013100437",0,"0,550218341","0,283842795","0,004366812","0,310043668","0,68558952","0,004366812","0,192139738",0,0,0,0,0,0,0,"0,096069869","0,004366812",0,0,"0,890829694","0,065502183","0,279475983","1,598253275",1.0,N,83.0,0.029703,202.577875,,,,,
